Visual Mean,Visual SEM,Auditory Mean,Auditory SEM
349.9888777585374,6.885001160749216,275.8579549984056,6.560300163207214
350.5924844547194,7.148427636738102,306.2438348067434,5.773841515691029
280.9195581552934,6.579287724256016,205.43632963514818,4.357588121156911
362.09542083740234,7.4747429936238206,292.77796189328456,5.600034883742183
317.55921681722003,6.143297315706379,307.3031412760417,6.77927459964311
