ObjShowTime,ReactionTime,StimType,Guess,Correct
5490,5723,1,1,1
6624,7030,1,1,1
7590,7883,1,1,1
8642,8872,1,1,1
10094,10313,1,1,1
11568,11791,1,1,1
12700,12924,1,1,1
13605,13824,1,1,1
14560,14786,1,1,1
16040,16247,1,1,1
17120,17315,1,1,1
18201,18407,1,1,1
19254,19467,1,1,1
20754,21112,1,1,1
22394,22577,1,1,1
23221,23450,1,1,1
23221,24388,1,1,1
25610,25821,1,1,1
27143,27359,1,1,1
27932,28195,1,1,1
29090,29335,1,1,1
30556,30785,1,1,1
32242,32472,1,1,1
33095,33328,1,1,1
34611,34813,1,1,1
35348,35596,1,1,1
36323,36552,1,1,1
37200,37417,1,1,1
38401,38620,1,1,1
39223,39427,1,1,1
40640,41112,1,1,1
42544,42759,1,1,1
43833,44060,1,1,1
44964,45176,1,1,1
46240,46529,1,1,1
47666,47862,1,1,1
48488,48704,1,1,1
50176,50628,1,1,1
51301,51577,1,1,1
52482,52705,1,1,1
53502,53715,1,1,1
54860,55081,1,1,1
56528,56742,1,1,1
57767,58023,1,1,1
58594,58865,1,1,1
59844,60044,1,1,1
61076,61288,1,1,1
62605,62866,1,1,1
64133,64387,1,1,1
65064,65353,1,1,1
66242,66461,1,1,1
67150,67349,1,1,1
68463,68872,1,1,1
70158,70355,1,1,1
71501,71706,1,1,1
72739,72937,1,1,1
73486,73759,1,1,1
74981,75171,1,1,1
76619,76814,1,1,1
77458,77690,1,1,1
79154,79344,1,1,1
80403,80459,1,1,1
81827,82027,1,1,1
82900,83125,1,1,1
83734,84020,1,1,1
85401,85624,1,1,1
86138,86430,1,1,1
87535,87763,1,1,1
89247,89454,1,1,1
90447,90650,1,1,1
91514,91791,1,1,1
92994,93212,1,1,1
93855,94100,1,1,1
94797,95039,1,1,1
95883,96095,1,1,1
97149,97353,1,1,1
98805,99017,1,1,1
100238,100466,1,1,1
101451,101682,1,1,1
102345,102574,1,1,1
103215,103430,1,1,1
104013,104259,1,1,1
105255,105489,1,1,1
106659,106856,1,1,1
107677,107953,1,1,1
109082,109261,1,1,1
110255,110467,1,1,1
111104,111351,1,1,1
112576,112610,1,1,1
113922,114153,1,1,1
114871,117861,1,1,1
118773,119005,1,1,1
120179,120430,1,1,1
121447,121676,1,1,1
122481,122732,1,1,1
123603,123852,1,1,1
124777,125109,1,1,1
125658,125955,1,1,1
126674,126952,1,1,1
127803,127966,1,1,1
