ObjShowTime, ReactionTime, StimType, Guess, Correct
5560,6819,1,1,1
8273,8764,1,1,1
9742,10070,1,1,1
10621,11000,1,1,1
11570,11929,1,1,1
12996,13284,1,1,1
13937,14215,1,1,1
15118,15351,1,1,1
16829,17107,1,1,1
18173,18445,1,1,1
19112,19389,1,1,1
20483,20813,1,1,1
22084,22466,1,1,1
23096,23436,1,1,1
24290,24520,1,1,1
25312,25515,1,1,1
26631,26860,1,1,1
27539,27853,1,1,1
28372,28708,1,1,1
29650,29895,1,1,1
30736,30974,1,1,1
32323,32562,1,1,1
33444,33658,1,1,1
34597,34817,1,1,1
35611,35876,1,1,1
36688,36937,1,1,1
37439,37781,1,1,1
39146,39365,1,1,1
40332,40589,1,1,1
41521,41756,1,1,1
42988,43332,1,1,1
44801,45014,1,1,1
46011,46214,1,1,1
46737,47100,1,1,1
47638,47917,1,1,1
48627,48850,1,1,1
50131,50364,1,1,1
50935,51168,1,1,1
52594,52806,1,1,1
53480,53724,1,1,1
54365,54674,1,1,1
56171,56424,1,1,1
57344,57610,1,1,1
58741,58993,1,1,1
60461,60726,1,1,1
61922,62202,1,1,1
63262,63492,1,1,1
64879,65115,1,1,1
66263,66481,1,1,1
67089,67419,1,1,1
68283,68559,1,1,1
69838,70054,1,1,1
71432,71660,1,1,1
72966,73199,1,1,1
74297,74518,1,1,1
75800,76025,1,1,1
76940,77211,1,1,1
77798,78106,1,1,1
79442,79677,1,1,1
80759,81007,1,1,1
81665,82086,1,1,1
83460,83687,1,1,1
84583,84884,1,1,1
85605,85927,1,1,1
86620,86940,1,1,1
88243,88678,1,1,1
89450,89755,1,1,1
90835,91109,1,1,1
91727,92028,1,1,1
92730,92975,1,1,1
94402,94649,1,1,1
95855,96083,1,1,1
97075,97308,1,1,1
97955,98231,1,1,1
99569,99826,1,1,1
101045,101282,1,1,1
102651,102898,1,1,1
104025,104272,1,1,1
105162,105390,1,1,1
106870,107117,1,1,1
108437,108648,1,1,1
110113,110369,1,1,1
111558,111810,1,1,1
113101,113154,1,1,1
113732,114042,1,1,1
115451,115697,1,1,1
116447,116709,1,1,1
118203,118443,1,1,1
119482,119700,1,1,1
120803,121025,1,1,1
122132,122388,1,1,1
123206,123417,1,1,1
124259,124522,1,1,1
125786,125995,1,1,1
127020,127253,1,1,1
128644,128927,1,1,1
129571,129845,1,1,1
130459,130764,1,1,1
132128,132455,1,1,1
133438,133668,1,1,1
