RRTC lost power, let's set the time!
1738845529.000,10032360
ObjShowTime,ReactionTime,StimType,Guess,Correct
79625956,80358224,3,3,1
81335664,82189828,1,2,0
83669184,84396116,3,3,1
85116512,86011852,2,2,1
87164248,87641692,2,2,1
89070040,89586152,3,3,1
90196516,90747816,3,3,1
91567184,91929540,3,3,1
92478988,93028308,1,1,1
94425744,94871492,1,1,1
95484844,95964452,3,3,1
97141820,97836736,3,3,1
98371104,98774748,3,3,1
99968156,101052920,2,2,1
101993396,103118604,1,1,1
103642044,104313536,3,3,1
105591040,106372336,2,2,1
107305776,107984220,3,3,1
108806744,109501984,1,1,1
110782456,111277748,2,2,1
112428236,112874016,2,2,1
114301500,114700204,2,2,1
115311728,115929532,1,1,1
117131052,117482584,1,1,1
118427104,118697744,1,1,1
119808184,120167000,3,3,1
121258496,121596736,2,2,1
122941220,123318420,2,2,1
124722860,125168408,3,3,1
125791864,126128724,3,3,1
127277228,127889692,2,2,1
128575136,129146524,3,3,1
130120052,130503472,1,1,1
131595904,132155712,3,3,1
133125204,133446228,2,2,1
134564704,134834092,2,2,1
136190580,136425524,2,2,1
137432004,137733136,2,2,1
138609572,138949860,3,3,1
140122360,140635728,2,2,1
141598172,141795056,3,2,0
142586584,143679780,1,1,1
144832292,145297572,1,1,1
146700084,147054200,1,1,1
147560728,147957220,1,1,1
148670740,148959536,1,1,1
150038056,150359212,1,1,1
151144660,151523568,3,3,1
152269104,152736024,1,1,1
153272504,153719396,2,2,1
155168884,155514412,2,2,1
156109944,156688236,1,1,1
157463688,157693000,3,2,0
158598488,158863524,2,1,0
159864968,160563336,3,3,1
161414784,161839328,3,3,1
163120780,163537680,3,3,1
164765212,165104764,1,2,0
166294272,166571972,1,2,0
167974500,168537160,1,1,1
169046672,169586792,1,1,1
171070268,171654544,2,3,0
172881992,173224368,3,3,1
173777892,174566300,1,1,1
175374816,175782532,1,1,1
176411964,176897720,3,3,1
178043164,178556352,3,3,1
179352848,179620828,2,2,1
180297352,180598192,1,1,1
181441668,182008608,2,2,1
182925132,183718340,1,1,1
184666784,184903280,3,3,1
185801740,186308852,3,3,1
187690304,188135228,3,3,1
189152760,189559996,1,2,0
190809512,191478020,1,1,1
192399540,192757800,1,1,1
193508236,194148296,3,3,1
194911832,195493476,1,1,1
196835996,197233192,1,1,1
198411636,198890380,3,3,1
200165920,200788016,1,1,1
201816536,202068688,1,3,0
203354136,203896860,3,2,0
205092388,205703108,1,1,1
206267560,206868644,3,3,1
208200176,208798296,1,3,0
210206776,211315856,2,3,0
212427300,212894580,3,3,1
213551036,214115644,3,3,1
214710092,215050660,3,3,1
215608104,215900560,3,3,1
216976048,218412332,2,2,1
219887776,220358000,3,3,1
221253496,221550848,2,2,1
222450368,223768220,1,1,1
225061696,225611636,2,2,1
226917080,227254480,3,3,1
227978016,228903428,1,2,0
230345944,230830684,1,1,1
231720172,232811516,2,2,1
233965960,234285644,3,3,1
235674132,236008580,2,2,1
236754104,237089084,1,1,1
237789600,238060060,1,3,0
238705492,239208152,3,3,1
240483680,241331892,1,2,0
242627412,243127448,1,2,0
243937892,244343988,3,2,0
245368440,245728592,3,3,1
246838088,247359096,2,2,1
248033544,249230156,3,3,1
250154656,250595408,2,2,1
251288900,251584860,2,2,1
252322396,252728560,1,1,1
253550992,254167744,3,3,1
254933208,255339936,3,3,1
256385468,256861204,1,2,0
257447680,258001672,2,2,1
