ObjShowTime, ReactionTime, StimType, Guess, Correct
10653,11085,2,2,1
12090,12473,3,3,1
13125,13503,2,2,1
14572,14885,1,1,1
15542,16016,2,2,1
16750,17036,2,2,1
18431,18680,1,1,1
19782,20030,2,2,1
21310,21564,2,2,1
22099,22471,2,2,1
23331,23664,3,3,1
24392,24899,1,1,1
25820,26180,3,3,1
27570,27898,1,1,1
29317,29568,3,3,1
30402,30664,1,1,1
32096,32345,3,3,1
32953,33308,2,2,1
34607,34865,3,3,1
36262,36504,2,2,1
37790,38106,3,3,1
38739,39067,3,3,1
39986,40373,3,3,1
41423,41707,1,1,1
42863,43168,3,3,1
44059,44274,2,2,1
44869,45161,3,3,1
45763,46028,3,3,1
46608,46995,1,1,1
47979,48220,3,3,1
49370,49653,1,1,1
50269,50551,3,3,1
51522,51737,2,2,1
53084,53342,3,3,1
54756,55067,1,1,1
56402,56663,1,1,1
57206,57543,3,3,1
58436,58683,3,3,1
59579,59830,2,3,0
60992,61366,2,2,1
62137,62575,3,3,1
63578,63835,2,2,1
64879,65192,3,3,1
66665,66931,1,1,1
68275,68513,3,3,1
69609,69847,2,2,1
71225,71502,1,1,1
72402,72771,1,1,1
73432,73720,3,3,1
75038,75325,3,3,1
76473,76777,2,2,1
78130,78791,1,1,1
79887,80114,2,2,1
81349,81620,1,1,1
82134,82503,3,3,1
83192,83436,1,2,0
84334,84629,1,1,1
85597,85878,1,1,1
86622,86946,1,1,1
87840,88354,2,2,1
89558,89949,3,3,1
91131,91378,2,2,1
92454,92668,1,1,1
93207,93556,1,1,1
94251,94599,3,3,1
95852,96087,2,2,1
96892,97217,1,1,1
97873,98236,3,3,1
99432,99748,1,1,1
101182,101406,1,1,1
102140,102468,1,1,1
103192,103561,2,2,1
104132,104505,2,2,1
105220,105503,1,1,1
106297,106844,2,2,1
108139,108410,3,3,1
108979,109573,1,1,1
110540,110828,3,3,1
111914,112253,1,1,1
113203,113649,1,1,1
114221,114628,3,3,1
115752,116182,3,3,1
117033,117820,2,2,1
118745,119030,1,1,1
119730,119971,2,2,1
121355,121631,1,1,1
122830,123147,2,2,1
124611,124895,1,1,1
125794,126200,1,1,1
127409,127690,1,1,1
129074,129369,2,2,1
130483,130886,2,2,1
131818,132442,3,3,1
133831,134489,3,3,1
135913,136120,2,2,1
137110,137368,2,2,1
138386,138814,1,1,1
140316,140668,3,3,1
141447,141865,1,1,1
142942,143163,2,2,1
144626,144854,2,2,1
145825,146095,3,2,0
147479,147742,3,3,1
148920,149138,3,3,1
149790,150085,3,3,1
151055,151325,3,3,1
151862,152257,1,1,1
153467,153715,3,3,1
154856,155078,2,3,0
156042,156333,1,1,1
156858,157156,2,2,1
157979,158268,1,1,1
159762,159989,2,2,1
161120,161534,1,1,1
162313,162780,1,1,1
164155,164638,3,3,1
165869,166266,3,3,1
166985,167299,3,3,1
168206,168390,1,3,0
169782,170062,3,3,1
170743,171105,1,1,1
172408,172703,2,2,1
173583,173819,2,2,1
174739,174999,3,3,1
176284,176518,2,2,1
177096,177396,2,2,1
178183,178494,3,3,1
179920,180169,1,1,1
180694,181043,3,3,1
181706,181977,2,2,1
183255,183607,1,1,1
184474,184891,3,3,1
185847,186315,1,2,0
187478,187722,3,3,1
188430,189070,2,2,1
190127,190368,3,3,1
191234,191583,2,2,1
192793,193007,1,1,1
193979,194348,1,1,1
195078,195361,2,2,1
196469,196814,1,1,1
197535,198129,1,2,0
199148,199563,3,3,1
200095,200386,2,2,1
201426,201693,2,2,1
202282,202567,3,3,1
203436,203647,2,2,1
204670,204912,2,2,1
206328,206708,3,3,1
207403,207633,3,2,0
208284,208786,2,2,1
209756,210260,1,1,1
211279,211612,1,1,1
213051,213564,2,2,1
214982,215442,2,2,1
216267,216603,3,3,1
217866,218266,3,3,1
219133,219648,3,2,0
220612,221071,1,1,1
