ObjShowTime,ReactionTime,StimType,Guess,Correct
11375,11759,2,2,1
13135,13525,1,1,1
14713,15222,3,3,1
15981,16445,1,1,1
17134,17757,3,3,1
18719,19017,2,2,1
19921,20324,2,2,1
20859,21186,2,2,1
21875,22322,3,3,1
23783,24262,2,2,1
25010,25398,3,3,1
26068,26481,3,3,1
27330,27659,3,3,1
28521,28794,2,3,0
29934,30278,2,2,1
31506,31967,3,3,1
32677,33070,3,3,1
33797,34103,3,3,1
35316,35858,1,1,1
36483,36908,3,3,1
37647,38081,3,3,1
39355,39707,1,1,1
40550,40959,3,3,1
41730,42133,2,2,1
42836,43258,2,2,1
44299,44769,3,3,1
45943,46429,2,2,1
47404,47748,2,2,1
48491,48844,1,1,1
49446,49738,1,1,1
50295,50542,1,1,1
51665,51921,2,2,1
52484,52895,1,1,1
54339,54629,2,2,1
55271,55612,3,3,1
56120,56420,2,2,1
57815,58347,3,3,1
59605,60263,3,3,1
61147,61814,2,2,1
62675,63011,2,2,1
64467,64782,1,1,1
66091,66396,2,2,1
67433,67843,1,1,1
68539,68970,1,1,1
70105,70718,3,3,1
71271,71619,2,2,1
73023,73421,2,2,1
74724,75008,1,1,1
76011,76282,2,2,1
77298,77822,1,1,1
78663,79136,3,3,1
79883,80166,2,2,1
80749,81272,2,2,1
82139,82511,3,3,1
83654,84067,1,1,1
84908,85403,3,3,1
85927,86470,2,2,1
87803,88261,3,3,1
89362,89691,1,1,1
90422,90923,3,3,1
91977,92277,1,1,1
93613,93961,1,1,1
95262,95620,1,1,1
96184,96556,1,1,1
97974,98460,3,3,1
99574,99960,3,3,1
100646,101070,1,1,1
101807,102112,3,2,0
103024,103566,3,3,1
104747,105188,1,1,1
105937,106321,3,3,1
107263,107719,1,1,1
108400,108704,2,2,1
109418,109867,2,2,1
110380,110737,2,2,1
111811,112157,1,1,1
113264,113702,2,2,1
114968,115365,3,3,1
116632,117044,2,2,1
118081,118887,3,3,1
119842,120306,2,2,1
121300,121670,1,1,1
122191,122581,2,2,1
123653,124208,1,1,1
125528,126087,3,3,1
127578,128097,1,1,1
129432,129978,3,3,1
131219,131775,3,3,1
132330,133006,3,3,1
134006,134644,1,1,1
135963,136308,1,1,1
137452,137914,3,3,1
138527,139038,2,2,1
139929,140359,3,3,1
141857,142144,2,2,1
142872,143206,1,1,1
144679,145139,3,3,1
146532,146753,3,3,1
147564,147931,3,3,1
148641,149064,2,2,1
149982,150388,2,2,1
150938,151321,1,1,1
152489,152846,3,3,1
154117,154346,2,2,1
155210,155528,2,2,1
156401,156726,1,1,1
158109,158452,3,3,1
159367,159658,2,2,1
160314,160581,1,1,1
161203,161482,2,2,1
162598,163215,2,2,1
164680,165021,2,2,1
165840,166167,3,3,1
167215,167651,3,3,1
168679,169071,1,1,1
170056,170455,2,2,1
170995,171342,3,3,1
172306,172708,3,3,1
173374,173877,3,3,1
174514,174883,3,3,1
175808,176134,2,2,1
176693,176992,1,1,1
177564,177801,2,2,1
178626,179017,3,3,1
180466,180717,2,2,1
181632,182095,3,3,1
183297,183760,3,3,1
185024,185573,2,2,1
186158,186622,3,3,1
188049,188494,2,2,1
189900,190409,1,1,1
191039,191491,3,3,1
192946,193390,3,3,1
194899,195212,1,1,1
196228,196612,3,3,1
197314,197785,3,3,1
198403,198891,1,1,1
199910,200293,2,3,0
201658,202071,2,2,1
202760,203195,1,1,1
204209,204464,1,2,0
205376,205762,1,1,1
206610,206937,1,1,1
207970,208271,1,1,1
209174,209595,2,2,1
210591,210852,2,2,1
211452,212143,3,3,1
213577,214015,1,1,1
214873,215215,1,1,1
216407,216814,2,2,1
217399,217726,2,2,1
218592,218907,3,3,1
220199,220640,3,3,1
10653,10988,2,2,1
11992,12272,3,3,1
12925,13172,2,2,1
14240,14468,1,1,1
15126,15330,2,2,1
16064,16393,2,2,1
17789,18137,1,1,1
19239,19512,2,2,1
20794,21135,2,2,1
21670,21986,2,2,1
22847,23192,3,3,1
23920,24198,1,1,1
25119,25501,3,3,1
26891,27300,1,1,1
28718,28966,3,3,1
29800,30102,1,2,0
31534,31800,3,3,1
32408,32742,2,2,1
34042,34351,3,3,1
35748,36005,2,1,0
37293,38036,3,3,1
38668,38979,3,2,0
39898,40180,3,3,1
41231,41508,1,1,1
42665,42976,3,3,1
43869,44085,2,1,0
44681,45038,3,3,1
45639,46078,3,3,1
46658,46960,1,2,0
47945,48419,3,3,1
49567,49798,1,1,1
50413,50795,3,3,1
51766,52007,2,1,0
53353,53678,3,3,1
55094,55508,1,1,1
56843,57126,1,1,1
57669,58019,3,3,1
58911,59221,3,3,1
60117,60394,2,1,0
61556,61971,2,2,1
62740,63098,3,3,1
64101,64300,2,1,0
65343,65758,3,3,1
67231,67528,1,1,1
68873,69146,3,3,1
70242,70455,2,2,1
71831,72091,1,1,1
72990,73318,1,1,1
73978,74414,3,2,0
75733,76074,3,3,1
77223,77508,2,2,1
78862,79105,1,1,1
80201,80597,2,2,1
81834,82082,1,1,1
82595,82917,3,3,1
83605,83861,1,1,1
84761,85046,1,1,1
86012,86293,1,1,1
87036,87248,1,1,1
88142,88407,2,2,1
89611,89945,3,3,1
91126,91353,2,1,0
92430,92708,1,1,1
93247,93584,1,1,1
94277,94583,3,3,1
95836,96091,2,2,1
96896,97145,1,1,1
97800,98062,3,3,1
99256,99494,1,1,1
100927,101312,1,1,1
102045,102320,1,1,1
103043,103278,2,1,0
103848,104177,2,2,1
104891,105182,1,1,1
105977,106362,2,2,1
107656,107924,3,3,1
108492,108745,1,1,1
109713,110053,3,3,1
111139,111354,1,1,1
112305,112620,1,1,1
113191,113521,3,3,1
114647,115069,3,3,1
115920,116226,2,2,1
117152,117431,1,1,1
118133,118520,2,2,1
119904,120194,1,1,1
121394,121641,2,2,1
123104,123328,1,1,1
124226,124466,1,1,1
125676,125956,1,1,1
127341,127566,2,1,0
128679,128997,2,2,1
129929,130278,3,3,1
131667,132071,3,3,1
133495,133687,2,1,0
134678,134932,2,2,1
135949,136242,1,1,1
137744,138011,3,3,1
138792,139072,1,1,1
140148,140342,2,2,1
141805,142031,2,2,1
143001,143307,3,3,1
144691,144888,3,1,0
146066,146363,3,3,1
147015,147438,3,3,1
148408,148720,3,2,0
149257,149629,1,1,1
150838,151138,3,3,1
152280,152698,2,2,1
153662,153886,1,1,1
154410,154734,2,2,1
155557,155898,1,1,1
157392,157618,2,2,1
158750,158969,1,1,1
159749,160016,1,2,0
161389,161660,3,3,1
162891,163243,3,3,1
163961,164275,3,3,1
165182,165439,1,1,1
166832,167234,3,3,1
167914,168282,1,1,1
169584,169964,2,2,1
170843,171093,2,1,0
172013,172335,3,3,1
173618,173844,2,2,1
174422,174688,2,2,1
175476,175759,3,3,1
177184,177420,1,1,1
177944,178384,3,3,1
179048,179289,2,2,1
180567,180882,1,1,1
181748,181957,3,3,1
182912,183211,1,1,1
184372,184759,3,3,1
185465,185721,2,2,1
186779,187282,3,3,1
188147,188512,2,2,1
189722,189969,1,1,1
190942,191271,1,1,1
192001,192315,2,2,1
193421,193922,1,3,0
194642,195071,1,1,1
196091,196405,3,3,1
196937,197287,2,2,1
198326,198592,2,2,1
199180,199520,3,3,1
200388,200638,2,1,0
201659,201932,2,1,0
203346,203689,3,3,1
204384,204756,3,2,0
205408,205876,2,2,1
206846,207133,1,1,1
208153,208434,1,1,1
209871,210071,2,2,1
211489,211715,2,2,1
212539,213080,3,3,1
214343,214683,3,3,1
215551,215873,3,3,1
216839,217095,1,1,1
218513,218810,3,3,1
219891,220163,1,1,1
221458,221695,2,2,1
222757,223189,1,1,1
224203,224474,3,3,1
225296,225620,3,3,1
226166,226534,2,2,1
227124,227557,2,2,1
229065,229278,3,1,0
230666,231085,3,3,1
231967,232328,2,1,0
233601,233850,1,1,1
234442,234764,1,1,1
235999,236267,3,3,1
8881,9236,3,3,1
10590,10871,3,3,1
11951,12246,3,3,1
13489,13842,1,1,1
15252,15819,2,2,1
16667,16974,2,2,1
18398,18745,3,3,1
19794,20040,2,3,0
21336,21688,2,2,1
22934,23237,3,3,1
24665,24960,1,1,1
26229,26905,2,2,1
28125,28530,3,3,1
29315,29668,2,2,1
30704,30962,1,1,1
31595,31859,3,3,1
