ObjShowTime, ReactionTime, StimType, Guess, Correct
11356,11717,1,1,1
12829,13152,1,1,1
14361,14659,1,1,1
16044,16379,3,2,0
17560,17943,3,3,1
18554,18948,2,2,1
19585,19926,3,3,1
20538,20892,2,2,1
22012,22353,3,3,1
23363,23768,2,2,1
24526,24810,2,2,1
25372,25672,3,3,1
26654,27133,1,1,1
28024,28337,3,3,1
29231,29648,3,3,1
31003,31350,3,2,0
32074,32417,1,1,1
33806,34088,1,1,1
34993,35246,1,1,1
36470,36698,1,1,1
37327,37573,3,3,1
38300,38587,3,3,1
39832,40176,2,2,1
41154,41584,2,2,1
42261,42488,2,2,1
43248,43481,2,2,1
44808,45099,2,2,1
46095,46320,2,2,1
47095,47381,3,3,1
48792,49270,3,3,1
50565,50778,2,2,1
51354,51597,1,1,1
52988,53247,2,2,1
54518,54757,3,3,1
55979,56425,1,1,1
57247,57659,2,2,1
59056,59423,3,3,1
60840,61134,1,1,1
62257,62492,3,2,0
63416,63873,2,2,1
64650,64946,1,1,1
65938,66223,1,1,1
67027,67261,2,2,1
67923,68218,1,1,1
69478,69871,3,2,0
70970,71276,2,1,0
71973,72441,3,3,1
73124,73467,3,3,1
74056,74384,3,3,1
74898,75162,2,2,1
76324,76577,2,2,1
78029,78264,1,1,1
79751,79970,2,2,1
80518,80876,3,3,1
82100,82379,2,2,1
83824,84104,2,2,1
85342,85572,1,1,1
86571,86891,2,2,1
87668,87951,2,2,1
89112,89409,1,1,1
90035,90260,2,2,1
91266,91506,3,3,1
92829,93129,1,1,1
94349,94728,1,1,1
95407,95626,2,2,1
96758,97019,1,1,1
98119,98322,2,2,1
98991,99214,3,3,1
100357,100659,1,1,1
101979,102380,3,3,1
103398,103697,3,2,0
104254,104688,3,3,1
105812,106101,3,3,1
106845,107123,3,3,1
107777,108059,2,2,1
108693,109046,3,3,1
109693,110009,3,3,1
110622,110902,2,2,1
112293,112617,1,1,1
113782,114058,1,1,1
115543,115820,3,3,1
116689,117009,1,1,1
118256,118507,1,1,1
119221,119463,1,1,1
120175,120439,2,2,1
121600,121855,1,1,1
123163,123424,1,1,1
124197,124448,1,1,1
125943,126229,2,2,1
126791,127069,3,3,1
128294,128521,2,2,1
129848,130116,2,2,1
131274,131521,1,1,1
132751,133018,3,3,1
134209,134433,1,1,1
135551,135819,1,1,1
136476,136781,2,2,1
137847,138127,2,2,1
138921,139188,3,3,1
140111,140532,3,3,1
141375,141570,2,2,1
142752,142987,1,1,1
144060,144305,3,3,1
145707,145916,2,2,1
146598,147014,3,3,1
148248,148505,1,1,1
149524,149775,1,1,1
151097,151335,3,3,1
151987,152312,3,3,1
152889,153138,3,3,1
154638,154858,2,2,1
155386,155681,3,3,1
156715,156935,2,2,1
158421,158717,2,2,1
159725,160021,2,2,1
160598,160893,2,2,1
162036,162256,2,2,1
163074,163292,2,2,1
164006,164276,3,3,1
164848,165080,2,2,1
166241,166462,3,3,1
167411,167603,2,2,1
168931,169157,3,3,1
170018,170346,3,3,1
171420,171656,3,3,1
172312,172617,1,1,1
173621,173845,3,3,1
174931,175124,1,1,1
176291,176701,2,2,1
177722,177961,3,3,1
178841,179072,1,1,1
179829,180024,2,2,1
180958,181272,2,2,1
182305,182632,1,1,1
183894,184127,3,3,1
184674,184972,2,2,1
185754,186026,2,2,1
186894,187185,3,3,1
187734,188141,3,3,1
189232,189585,1,1,1
190454,190722,1,1,1
192165,192382,2,2,1
193617,193880,3,3,1
194773,195184,3,3,1
196559,196917,2,2,1
198193,198398,1,1,1
199293,199565,3,3,1
200849,201206,3,3,1
202444,202657,2,2,1
204047,204321,3,3,1
204912,205289,3,3,1
206584,206852,3,3,1
208059,208317,2,2,1
208836,209208,1,1,1
210194,210436,3,2,0
211194,211537,1,1,1
212486,212728,2,2,1
