ObjShowTime, ReactionTime, StimType, Guess, Correct
9390,9654,1,1,1
10884,11085,1,1,1
11604,11869,1,1,1
13041,13194,1,1,1
14428,14807,1,1,1
16167,16358,1,1,1
17854,18038,1,1,1
19255,19449,1,1,1
20669,20823,1,1,1
21385,21681,1,1,1
22404,22608,1,1,1
23837,23992,1,1,1
25049,25248,1,1,1
26395,26726,1,1,1
27389,27628,1,1,1
28765,28935,1,1,1
30052,30239,1,1,1
31087,31291,1,1,1
32662,33097,1,1,1
34105,34317,1,1,1
35196,35369,1,1,1
36344,36502,1,1,1
37937,38135,1,1,1
39015,39206,1,1,1
40558,40712,1,1,1
41477,41680,1,1,1
42198,42434,1,1,1
42966,43150,1,1,1
44201,44408,1,1,1
45799,45998,1,1,1
46827,47016,1,1,1
47925,48127,1,1,1
48710,48995,1,1,1
50489,50684,1,1,1
51869,52056,1,1,1
53295,53482,1,1,1
54251,54452,1,1,1
55795,55943,1,1,1
57448,57576,1,1,1
58441,58655,1,1,1
59920,60082,1,1,1
61424,61599,1,1,1
62165,62461,1,1,1
63519,63662,1,1,1
64772,64977,1,1,1
65675,65882,1,1,1
67302,67481,1,1,1
68849,69116,1,1,1
69921,70113,1,1,1
71431,71604,1,1,1
72478,72659,1,1,1
73465,73669,1,1,1
74178,74370,1,1,1
75191,75386,1,1,1
76489,76736,1,1,1
77766,77948,1,1,1
79377,79527,1,1,1
80660,80787,1,1,1
81546,81745,1,1,1
82455,82631,1,1,1
83495,83671,1,1,1
84508,84610,1,1,1
85131,85351,1,1,1
86049,86196,1,1,1
86049,87125,1,1,1
87697,87892,1,1,1
89119,89526,1,1,1
90814,91025,1,1,1
92524,92872,1,1,1
93820,94014,1,1,1
94628,94864,1,1,1
95529,95712,1,1,1
96768,97019,1,1,1
98330,98519,1,1,1
99311,99501,1,1,1
100622,100832,1,1,1
102254,102415,1,1,1
103277,103534,1,1,1
104871,105193,1,1,1
106078,106270,1,1,1
106905,107178,1,1,1
108475,108663,1,1,1
109971,110150,1,1,1
111608,111788,1,1,1
112541,112802,1,1,1
114138,114315,1,1,1
115642,115859,1,1,1
116573,116785,1,1,1
117964,118144,1,1,1
119456,119629,1,1,1
120696,120852,1,1,1
121472,121698,1,1,1
122773,122961,1,1,1
124463,124641,1,1,1
125168,125420,1,1,1
126687,126882,1,1,1
127643,127841,1,1,1
129035,129228,1,1,1
130212,130416,1,1,1
131204,131405,1,1,1
132569,132760,1,1,1
133623,133826,1,1,1
134609,134820,1,1,1
136252,136448,1,1,1
137796,137982,1,1,1
138970,139181,1,1,1
140005,140188,1,1,1
140824,141042,1,1,1
142138,142342,1,1,1
143228,143408,1,1,1
144904,145123,1,1,1
146321,146522,1,1,1
147593,147761,1,1,1
149138,149317,1,1,1
150561,150733,1,1,1
151434,151674,1,1,1
152616,152781,1,1,1
154148,154510,1,1,1
155146,155407,1,1,1
156740,156955,1,1,1
157872,158067,1,1,1
158708,158970,1,1,1
159750,159947,1,1,1
161036,161228,1,1,1
161884,162076,1,1,1
163493,163722,1,1,1
164276,164581,1,1,1
165970,166165,1,1,1
167237,167443,1,1,1
168532,168711,1,1,1
169301,169536,1,1,1
170880,171075,1,1,1
171781,172017,1,1,1
173354,173526,1,1,1
174923,175121,1,1,1
175884,176144,1,1,1
176816,177010,1,1,1
178212,178438,1,1,1
179727,179932,1,1,1
181094,181465,1,1,1
182215,182451,1,1,1
183288,183489,1,1,1
184817,185010,1,1,1
185865,186057,1,1,1
186700,186964,1,1,1
187972,188160,1,1,1
189274,189427,1,1,1
189984,190217,1,1,1
191583,191856,1,1,1
192413,192641,1,1,1
