ObjShowTime,ReactionTime,StimType,Guess,Correct
81394,81580,2,2,1
82801,83062,1,1,1
84059,84293,1,1,1
85194,85444,2,2,1
86494,86834,2,2,1
87645,87920,1,1,1
89132,89404,1,2,0
90269,90612,1,1,1
91158,91491,2,2,1
92859,93220,2,2,1
93771,94102,2,2,1
94931,95189,2,2,1
96140,96379,2,2,1
97531,97756,1,1,1
98750,99027,2,2,1
100243,100645,1,1,1
101294,101563,2,2,1
102483,102756,1,2,0
103761,104047,1,1,1
105096,105338,1,2,0
106030,106317,2,2,1
107533,107757,1,1,1
108289,108602,2,2,1
109800,110089,2,2,1
110775,111037,1,1,1
112142,112489,1,1,1
113927,114111,2,2,1
115089,115273,1,1,1
116439,116729,1,1,1
117457,117850,2,2,1
118486,118789,2,2,1
119655,119851,1,1,1
120616,120823,1,1,1
122118,122350,2,2,1
123491,123688,1,1,1
124292,124591,2,2,1
125820,126177,2,2,1
127599,127823,1,1,1
129121,129391,2,2,1
130660,130897,1,1,1
131541,131855,1,1,1
132711,133033,1,1,1
133938,134148,1,1,1
135017,135219,1,1,1
135821,136135,2,2,1
137588,137842,1,1,1
138712,138936,2,1,0
139512,139759,1,1,1
141219,141581,1,1,1
142415,142678,1,1,1
143611,143849,2,1,0
145254,145557,2,2,1
146426,146738,2,2,1
147445,147776,1,1,1
148368,148776,1,1,1
149555,149759,2,2,1
151003,151247,1,1,1
152021,152196,2,2,1
153421,153696,1,1,1
154415,154749,1,1,1
155686,155924,2,2,1
156855,157102,2,1,0
158547,158765,1,1,1
159796,160049,2,2,1
161196,161540,2,2,1
162466,162695,1,1,1
163266,163495,2,2,1
164355,164566,1,1,1
165198,165418,2,2,1
165930,166264,2,2,1
167239,167614,2,2,1
168376,168655,1,1,1
169248,169519,2,2,1
170419,170709,2,1,0
172214,172521,2,2,1
173691,174010,2,2,1
174892,175122,2,2,1
176156,176344,2,2,1
177411,177560,2,2,1
178908,179250,2,2,1
180285,180540,2,2,1
181218,181566,1,1,1
182513,183020,1,1,1
184155,184446,1,1,1
185463,185685,1,1,1
186597,186805,1,1,1
188189,188651,2,2,1
189556,189848,2,2,1
190752,191190,2,2,1
192544,192839,2,2,1
193763,194064,1,1,1
194844,195134,1,1,1
196319,196442,2,2,1
197793,198216,2,2,1
198750,199068,2,2,1
199964,200272,2,2,1
201651,201848,1,1,1
202467,202772,1,1,1
203839,204102,1,1,1
205301,205543,1,1,1
206207,206476,1,1,1
207248,207463,1,1,1
208104,208304,1,1,1
208913,209160,1,1,1
9425,9752,2,2,1
10405,10649,1,1,1
11876,12222,1,1,1
13113,13365,1,1,1
14271,14564,1,1,1
15831,16058,1,1,1
17428,17676,1,1,1
18830,19067,2,2,1
19980,20207,2,2,1
21676,21929,1,1,1
22871,23112,1,1,1
23945,24198,2,2,1
24821,25115,2,2,1
26109,26321,1,1,1
27769,28108,2,2,1
29494,29788,1,1,1
30818,31038,2,2,1
32346,32839,1,2,0
34164,34515,2,2,1
35183,35495,2,2,1
36562,36829,2,2,1
37830,38077,1,1,1
38996,39292,2,2,1
40724,41082,2,2,1
42111,42417,2,2,1
43247,43553,1,1,1
44964,45217,1,1,1
45793,46219,2,2,1
47597,47880,2,2,1
49332,49634,2,2,1
50483,50797,1,1,1
52155,52410,2,2,1
53765,54025,1,1,1
55110,55412,1,1,1
56504,56764,1,1,1
58201,58476,1,1,1
59125,59433,1,1,1
60158,60363,1,1,1
60946,61182,1,1,1
62584,62895,1,1,1
64146,64422,1,1,1
65909,66158,2,2,1
67074,67343,2,2,1
68338,68564,1,1,1
69693,69947,2,2,1
70938,71254,2,2,1
71904,72178,1,1,1
73363,73694,2,2,1
74786,74980,1,1,1
76194,76377,2,2,1
77816,78116,2,2,1
78630,78949,1,2,0
80144,80404,2,2,1
81520,81749,1,1,1
82380,82692,1,1,1
83532,83775,1,1,1
84989,85217,2,2,1
86586,86808,2,2,1
87631,87882,2,2,1
88843,89137,2,2,1
90301,90593,2,2,1
91399,91666,1,1,1
93161,93399,1,1,1
94428,94652,1,1,1
95969,96276,1,1,1
97702,98025,1,1,1
99148,99413,1,1,1
100647,101021,1,1,1
101730,102052,1,1,1
103095,103321,1,1,1
103989,104260,2,2,1
105324,105648,1,1,1
106343,106654,1,1,1
107807,108057,1,1,1
109158,109375,1,1,1
110076,110337,2,2,1
111524,111733,2,2,1
112532,112767,2,2,1
113697,113980,1,1,1
115253,115504,1,1,1
116230,116526,1,1,1
117044,117316,1,1,1
118216,118442,2,2,1
119134,119351,2,2,1
120178,120370,2,2,1
121851,122151,2,2,1
122898,123155,1,1,1
124241,124446,1,1,1
125793,126109,2,2,1
126766,127095,2,2,1
128233,128498,2,2,1
129464,129690,1,1,1
130927,131160,2,2,1
132506,132777,2,2,1
133357,133637,2,2,1
134700,134956,2,2,1
136330,136568,1,1,1
137512,137782,2,2,1
138982,139232,2,2,1
139886,140186,1,1,1
140966,141310,1,1,1
142597,142876,2,2,1
143434,143719,2,2,1
145229,145513,2,2,1
146490,146766,2,2,1
147467,147791,1,1,1
148323,148728,2,2,1
149878,150142,2,2,1
151639,151873,2,2,1
152734,152953,2,2,1
153726,153966,2,2,1
155103,155335,2,2,1
156702,156971,2,2,1
157900,158376,2,2,1
159579,159966,1,1,1
161441,161746,1,1,1
162894,163153,2,1,0
164148,164424,2,2,1
165350,165588,2,2,1
166856,167134,2,2,1
167682,167990,2,2,1
169166,169515,1,1,1
170837,171118,1,1,1
171922,172207,1,1,1
172790,173145,2,2,1
174346,174687,1,1,1
176184,176475,1,1,1
177942,178194,2,2,1
178847,179184,1,1,1
180370,180619,2,2,1
181162,181457,2,2,1
182935,183219,1,1,1
184400,184737,2,2,1
185329,185671,2,2,1
186429,186671,2,2,1
188048,188296,1,1,1
189655,190006,2,2,1
191255,191565,2,2,1
192887,193121,1,1,1
193945,194203,2,2,1
195053,195353,2,2,1
196504,196775,2,2,1
197426,197704,1,1,1
198892,199120,2,2,1
199942,200182,1,1,1
200874,201178,1,1,1
202423,202772,1,1,1
203652,204006,1,1,1
205330,205758,1,1,1
207175,207604,2,2,1
208984,209346,1,1,1
210737,211044,2,2,1
212463,212722,1,1,1
9425,9737,2,2,1
10392,10610,1,1,1
11837,12069,1,1,1
12961,13195,1,1,1
14103,14376,1,1,1
15645,15872,1,1,1
17242,17469,1,1,1
18620,18914,2,2,1
19829,20068,2,2,1
21537,21757,1,1,1
22701,22970,1,1,1
23802,24000,2,2,1
24622,24905,2,2,1
25898,26123,1,1,1
27573,27813,2,2,1
29200,29469,1,1,1
30499,30701,2,2,1
32011,32249,1,1,1
33575,33779,2,2,1
34447,34746,2,2,1
35811,36027,2,2,1
37029,37307,1,1,1
38226,38437,2,2,1
39870,40067,2,2,1
41096,41313,2,2,1
42143,42432,1,1,1
43842,44087,1,1,1
44664,45049,2,2,1
46428,46663,2,2,1
48117,48368,2,2,1
49218,49496,1,1,1
50857,51131,2,2,1
52486,52792,1,1,1
53876,54274,1,1,1
55365,55611,1,1,1
57048,57317,1,1,1
57966,58348,1,1,1
59073,59337,1,1,1
59921,60165,1,1,1
61566,61799,1,1,1
63050,63271,1,1,1
64759,65097,2,2,1
66012,66260,2,2,1
67254,67547,1,1,1
68676,68897,2,2,1
69889,70121,2,2,1
70773,71121,1,1,1
72308,72542,2,2,1
73633,73836,1,1,1
75049,75255,2,2,1
76692,76954,2,2,1
77469,77776,1,1,1
78972,79203,2,2,1
80318,80527,1,1,1
81158,81466,1,1,1
82307,82683,1,1,1
83896,84095,2,2,1
85463,85677,2,2,1
86499,86760,2,2,1
87721,87904,2,2,1
89069,89319,2,2,1
90125,90446,1,1,1
91942,92159,1,1,1
93188,93410,1,1,1
94728,94992,1,1,1
96417,96636,1,1,1
97759,98024,1,1,1
99260,99537,1,1,1
100246,100547,1,1,1
101591,101862,1,1,1
102529,102898,2,2,1
103964,104232,1,1,1
104926,105204,1,1,1
106359,106610,1,1,1
107711,107951,1,1,1
108652,108938,2,2,1
110125,110376,2,2,1
111174,111423,2,2,1
112353,112638,1,1,1
113911,114250,1,1,1
114975,115216,1,1,1
115735,115955,1,1,1
116855,117119,2,2,1
117811,118079,2,2,1
118904,119303,2,2,1
120784,121035,2,2,1
121782,122309,1,1,1
123397,123647,1,1,1
124994,125203,2,2,1
125861,126121,2,2,1
127260,127464,2,2,1
128430,128669,1,1,1
129908,130097,2,2,1
131443,131646,2,2,1
132225,132506,2,2,1
133569,133779,2,2,1
135152,135387,1,1,1
136331,136648,2,1,0
137848,138071,2,2,1
138725,139044,1,1,1
139825,140061,1,1,1
141347,141551,2,2,1
142108,142399,2,2,1
143907,144108,2,2,1
145085,145292,2,2,1
145991,146300,1,1,1
146832,147205,2,2,1
148356,148604,2,2,1
150101,150316,2,2,1
151177,151400,2,2,1
152173,152387,2,2,1
153524,153711,2,2,1
155078,155322,2,2,1
156250,156453,2,2,1
157654,157961,1,1,1
159436,159643,1,1,1
160792,161051,2,2,1
162045,162284,2,2,1
163209,163446,2,2,1
164714,164912,2,2,1
165460,165723,2,2,1
166899,167137,1,1,1
168459,168725,1,1,1
169529,169767,1,1,1
170350,170674,2,2,1
171876,172148,1,1,1
173645,173900,1,1,1
175368,175585,2,2,1
176238,176495,1,1,1
177681,177884,2,2,1
178428,178742,2,2,1
180220,180481,1,1,1
181662,181920,2,2,1
182513,182842,2,2,1
183601,183857,2,2,1
185233,185517,1,1,1
186877,187101,2,2,1
188348,188571,2,2,1
189892,190363,1,1,1
191188,191488,2,2,1
192337,192629,2,2,1
193781,194054,2,2,1
194705,195025,1,1,1
196212,196475,2,2,1
197297,197536,1,1,1
198229,198544,1,1,1
199788,199909,1,2,0
200790,201107,1,1,1
202431,202697,1,1,1
204114,204342,2,2,1
205721,205974,1,1,1
207365,207669,2,2,1
10303,10638,2,2,1
11933,12235,2,2,1
13208,13478,1,1,1
14639,14924,2,2,1
16431,16703,2,2,1
17378,17794,2,2,1
19118,23556,1,2,0
24247,24696,2,1,0
25625,26053,2,1,0
27528,27852,2,2,1
29151,29369,2,2,1
30055,30356,1,1,1
31451,31738,2,2,1
32414,32647,1,1,1
33853,34042,2,2,1
35142,35434,2,2,1
36675,36919,2,2,1
37965,38178,1,1,1
39232,39519,1,1,1
40315,40557,2,2,1
41258,41627,1,1,1
42902,43121,2,2,1
44141,44498,1,1,1
45206,45429,2,2,1
45943,46239,2,2,1
47667,47912,1,1,1
48871,49091,1,1,1
49940,50130,2,2,1
51039,51220,2,2,1
52467,52708,2,2,1
53871,54153,2,2,1
55139,55398,1,1,1
56023,56273,2,2,1
56826,57051,1,1,1
58123,58310,2,2,1
58921,59174,1,1,1
60023,60234,1,1,1
61698,61901,2,2,1
63055,63280,2,2,1
64778,65023,1,1,1
65570,65910,1,2,0
67111,67388,1,1,1
68401,68637,1,1,1
69800,70030,2,2,1
71176,71388,1,1,1
72202,72428,2,2,1
73202,73395,1,1,1
74105,74324,2,2,1
75125,75342,2,2,1
76818,77059,2,2,1
77625,77888,1,1,1
78750,78992,1,1,1
80414,80649,2,2,1
81915,82142,1,1,1
82778,83024,2,2,1
84318,84578,2,2,1
85695,85952,1,1,1
87225,87479,1,1,1
88299,88552,1,1,1
89337,89585,2,2,1
90377,90639,1,1,1
92120,92451,2,2,1
93424,93719,2,2,1
95017,95268,2,2,1
96132,96426,2,2,1
97048,97364,1,1,1
98246,98487,1,1,1
99085,99388,1,1,1
100009,100287,1,1,1
100935,101240,2,2,1
102237,102499,2,2,1
103791,104035,2,2,1
105508,105737,1,1,1
106979,107245,1,1,1
108700,108975,2,2,1
109550,109850,2,2,1
110550,110805,1,1,1
111425,111655,1,1,1
112173,112425,1,1,1
113183,113437,2,2,1
114270,114495,1,1,1
115263,115521,2,2,1
116767,117004,1,1,1
117514,117757,1,1,1
119215,119477,1,1,1
120445,120636,1,1,1
121274,121527,1,1,1
122732,122937,1,1,1
124100,124402,2,2,1
125694,125884,1,1,1
126664,127009,2,2,1
128050,128324,2,2,1
129610,129805,2,1,0
130393,130724,2,2,1
131762,132040,2,2,1
132713,132976,1,1,1
133654,133939,2,2,1
134777,135226,2,2,1
135962,136246,1,1,1
137607,137857,1,1,1
139118,139382,1,1,1
140156,140408,2,2,1
141366,141556,2,2,1
142653,142887,1,1,1
144324,144578,1,1,1
145661,145867,1,1,1
146389,146731,2,2,1
147310,147583,1,1,1
148204,148470,1,1,1
149324,149564,1,1,1
150454,150743,2,2,1
151697,151915,1,1,1
153350,153570,1,1,1
154352,154604,1,1,1
156052,156254,1,1,1
157497,157752,2,2,1
158752,159050,2,2,1
159899,160183,2,2,1
160855,161081,2,2,1
162176,162410,1,1,1
163558,163815,2,2,1
165249,165595,2,2,1
166617,166835,1,1,1
168305,168552,2,2,1
169443,169647,1,1,1
171025,171299,1,1,1
171919,172205,2,2,1
173433,173693,1,1,1
175065,175276,2,2,1
175859,176254,2,2,1
177228,177702,2,2,1
178353,178561,1,1,1
179652,179909,1,1,1
180489,180788,2,2,1
182233,182699,2,2,1
183962,184174,1,1,1
184981,185237,1,1,1
186244,186498,1,1,1
187304,187564,2,2,1
188382,188572,1,1,1
189348,189622,1,1,1
191113,191403,2,2,1
191986,192219,1,1,1
192880,193199,1,1,1
193749,193964,1,1,1
194629,194835,2,2,1
195403,195590,1,1,1
197026,197282,2,2,1
198165,198396,1,1,1
199486,199716,1,1,1
200363,200612,2,2,1
202079,202291,1,1,1
203252,203469,2,2,1
204524,204839,2,2,1
206103,206304,1,1,1
