ObjShowTime, ReactionTime, StimType, Guess, Correct
10653,10988,2,2,1
11992,12272,3,3,1
12925,13172,2,2,1
14240,14468,1,1,1
15126,15330,2,2,1
16064,16393,2,2,1
17789,18137,1,1,1
19239,19512,2,2,1
20794,21135,2,2,1
21670,21986,2,2,1
22847,23192,3,3,1
23920,24198,1,1,1
25119,25501,3,3,1
26891,27300,1,1,1
28718,28966,3,3,1
29800,30102,1,2,0
31534,31800,3,3,1
32408,32742,2,2,1
34042,34351,3,3,1
35748,36005,2,1,0
37293,38036,3,3,1
38668,38979,3,2,0
39898,40180,3,3,1
41231,41508,1,1,1
42665,42976,3,3,1
43869,44085,2,1,0
44681,45038,3,3,1
45639,46078,3,3,1
46658,46960,1,2,0
47945,48419,3,3,1
49567,49798,1,1,1
50413,50795,3,3,1
51766,52007,2,1,0
53353,53678,3,3,1
55094,55508,1,1,1
56843,57126,1,1,1
57669,58019,3,3,1
58911,59221,3,3,1
60117,60394,2,1,0
61556,61971,2,2,1
62740,63098,3,3,1
64101,64300,2,1,0
65343,65758,3,3,1
67231,67528,1,1,1
68873,69146,3,3,1
70242,70455,2,2,1
71831,72091,1,1,1
72990,73318,1,1,1
73978,74414,3,2,0
75733,76074,3,3,1
77223,77508,2,2,1
78862,79105,1,1,1
80201,80597,2,2,1
81834,82082,1,1,1
82595,82917,3,3,1
83605,83861,1,1,1
84761,85046,1,1,1
86012,86293,1,1,1
87036,87248,1,1,1
88142,88407,2,2,1
89611,89945,3,3,1
91126,91353,2,1,0
92430,92708,1,1,1
93247,93584,1,1,1
94277,94583,3,3,1
95836,96091,2,2,1
96896,97145,1,1,1
97800,98062,3,3,1
99256,99494,1,1,1
100927,101312,1,1,1
102045,102320,1,1,1
103043,103278,2,1,0
103848,104177,2,2,1
104891,105182,1,1,1
105977,106362,2,2,1
107656,107924,3,3,1
108492,108745,1,1,1
109713,110053,3,3,1
111139,111354,1,1,1
112305,112620,1,1,1
113191,113521,3,3,1
114647,115069,3,3,1
115920,116226,2,2,1
117152,117431,1,1,1
118133,118520,2,2,1
119904,120194,1,1,1
121394,121641,2,2,1
123104,123328,1,1,1
124226,124466,1,1,1
125676,125956,1,1,1
127341,127566,2,1,0
128679,128997,2,2,1
129929,130278,3,3,1
131667,132071,3,3,1
133495,133687,2,1,0
134678,134932,2,2,1
135949,136242,1,1,1
137744,138011,3,3,1
138792,139072,1,1,1
140148,140342,2,2,1
141805,142031,2,2,1
143001,143307,3,3,1
144691,144888,3,1,0
146066,146363,3,3,1
147015,147438,3,3,1
148408,148720,3,2,0
149257,149629,1,1,1
150838,151138,3,3,1
152280,152698,2,2,1
153662,153886,1,1,1
154410,154734,2,2,1
155557,155898,1,1,1
157392,157618,2,2,1
158750,158969,1,1,1
159749,160016,1,2,0
161389,161660,3,3,1
162891,163243,3,3,1
163961,164275,3,3,1
165182,165439,1,1,1
166832,167234,3,3,1
167914,168282,1,1,1
169584,169964,2,2,1
170843,171093,2,1,0
172013,172335,3,3,1
173618,173844,2,2,1
174422,174688,2,2,1
175476,175759,3,3,1
177184,177420,1,1,1
177944,178384,3,3,1
179048,179289,2,2,1
180567,180882,1,1,1
181748,181957,3,3,1
182912,183211,1,1,1
184372,184759,3,3,1
185465,185721,2,2,1
186779,187282,3,3,1
188147,188512,2,2,1
189722,189969,1,1,1
190942,191271,1,1,1
192001,192315,2,2,1
193421,193922,1,3,0
194642,195071,1,1,1
196091,196405,3,3,1
196937,197287,2,2,1
198326,198592,2,2,1
199180,199520,3,3,1
200388,200638,2,1,0
201659,201932,2,1,0
203346,203689,3,3,1
204384,204756,3,2,0
205408,205876,2,2,1
206846,207133,1,1,1
208153,208434,1,1,1
209871,210071,2,2,1
211489,211715,2,2,1
212539,213080,3,3,1
214343,214683,3,3,1
215551,215873,3,3,1
216839,217095,1,1,1
218513,218810,3,3,1
219891,220163,1,1,1
221458,221695,2,2,1
222757,223189,1,1,1
224203,224474,3,3,1
225296,225620,3,3,1
226166,226534,2,2,1
227124,227557,2,2,1
229065,229278,3,1,0
230666,231085,3,3,1
231967,232328,2,1,0
233601,233850,1,1,1
234442,234764,1,1,1
235999,236267,3,3,1
