ObjShowTime,ReactionTime,StimType,Guess,Correct
188984,189415,1,1,1
4911,5306,1,1,1
6131,6510,3,3,1
7566,7987,2,2,1
9378,9743,3,3,1
10439,10979,3,3,1
11907,12354,1,1,1
13799,14292,3,3,1
14935,15378,1,1,1
16802,17305,3,3,1
18434,18684,2,1,0
20171,20470,1,1,1
21189,21528,2,1,0
22761,23194,3,3,1
23778,24169,2,2,1
25252,25581,2,2,1
26576,26946,3,3,1
27773,28138,1,1,1
29382,29675,2,2,1
30929,31183,3,3,1
32602,32929,2,2,1
34294,34770,2,2,1
35602,35958,2,2,1
37032,37277,2,2,1
37855,38309,2,2,1
39041,39604,3,3,1
40645,41132,1,1,1
42324,42664,3,3,1
43294,43781,2,2,1
44468,45178,3,3,1
45929,46605,3,3,1
47666,48244,3,3,1
49458,49800,2,2,1
50719,51464,3,3,1
52442,52823,1,1,1
53646,54002,1,1,1
55216,55628,3,3,1
56759,57251,3,2,0
58356,58788,2,2,1
59655,60109,3,3,1
61043,61453,1,1,1
62171,62601,2,2,1
63695,64378,3,3,1
65561,66004,1,1,1
67283,67986,3,3,1
68826,69351,2,2,1
70525,71064,3,3,1
71882,72258,1,1,1
72969,73449,3,3,1
74525,74802,2,2,1
75638,76105,3,3,1
77050,77456,3,3,1
78932,79229,1,1,1
80295,80830,1,1,1
81779,82375,1,1,1
83356,84154,1,1,1
84703,86067,2,2,1
87354,87900,1,1,1
88630,88985,2,2,1
89975,90298,3,3,1
90841,91365,2,2,1
92203,92874,3,2,0
94091,94395,1,1,1
95526,95833,3,3,1
96644,96929,2,2,1
98227,98660,3,3,1
99251,100230,3,3,1
101074,101469,1,1,1
102473,102852,1,1,1
103545,104031,1,1,1
104623,105169,3,1,0
106054,106405,3,3,1
107034,107436,1,1,1
108643,109003,1,1,1
109817,110324,2,2,1
111612,112052,1,1,1
113053,113606,3,3,1
114959,115424,1,1,1
116314,116816,1,1,1
117330,117906,3,3,1
118639,119024,3,3,1
120130,120718,2,2,1
121787,122139,2,2,1
122662,123210,1,1,1
123904,124301,1,1,1
124846,125237,3,3,1
126711,127096,1,1,1
127952,128386,2,2,1
129618,130053,2,2,1
130889,131251,2,2,1
131875,132294,2,2,1
133001,133378,3,3,1
134173,134445,2,2,1
135145,135459,1,1,1
136485,136830,3,3,1
137790,138176,3,3,1
139499,139883,3,3,1
140971,141351,1,1,1
142827,143148,1,1,1
144100,144333,2,1,0
145505,145857,3,3,1
147253,147616,1,1,1
148277,148749,1,2,0
149677,150035,1,1,1
150751,151152,1,1,1
151817,152199,1,1,1
153059,153484,3,3,1
154667,154744,3,3,1
7332,7775,1,1,1
8879,9323,1,1,1
10522,10849,1,1,1
12225,12588,3,3,1
13760,14197,3,3,1
14798,15130,2,2,1
15758,16250,3,3,1
16852,17241,2,2,1
18352,18829,3,3,1
19830,20050,2,2,1
20799,21222,2,2,1
21774,22133,3,2,0
23106,23541,1,1,1
24422,24866,3,3,1
25750,26201,3,3,1
27545,27936,3,3,1
28652,29106,1,1,1
30486,30882,1,1,1
31779,32406,1,1,1
33620,33968,1,1,1
34586,35033,3,3,1
35749,36231,3,2,0
37467,37990,2,2,1
38958,39510,2,2,1
40176,40830,2,2,1
41580,42209,2,2,1
43526,44027,2,2,1
45014,45436,2,2,1
46201,46821,3,3,1
48221,48869,3,3,1
50155,50575,2,2,1
51141,51676,1,1,1
53057,53439,2,2,1
54702,55054,3,3,1
56267,56757,1,1,1
57569,58025,2,2,1
59414,59792,3,3,1
61198,61619,1,1,1
62734,63125,3,3,1
64040,64376,2,2,1
65145,65492,1,1,1
66475,66938,1,1,1
67731,68093,2,2,1
68747,69377,1,1,1
70629,71251,3,3,1
72343,72648,2,2,1
73334,74062,3,3,1
74735,75063,3,2,0
75640,76129,3,3,1
76633,77029,2,3,0
78183,78711,2,2,1
80153,80637,1,1,1
82114,82492,2,2,1
83032,83672,3,3,1
84888,85276,2,2,1
86711,87247,2,2,1
88476,88911,1,1,1
89900,90309,2,2,1
91078,91466,2,2,1
92618,93218,1,1,1
93836,94240,2,2,1
95239,95683,3,1,0
96999,97405,1,1,1
98615,99023,1,1,1
99692,100004,2,2,1
101128,101590,1,1,1
102680,103230,2,2,1
103889,104241,3,3,1
105373,105806,1,1,1
107118,107522,3,3,1
108529,108855,3,2,0
109404,109718,3,1,0
110833,111351,3,3,1
112086,112643,3,3,1
113289,114481,2,3,0
115105,116121,3,3,1
116759,117372,3,3,1
117977,118254,2,3,0
119635,120247,1,1,1
121402,121775,1,1,1
123250,123928,3,3,1
124789,125267,1,1,1
126504,126855,1,1,1
127560,128817,1,2,0
129519,130003,2,2,1
131155,131531,1,3,0
132829,133410,1,1,1
134175,134592,1,1,1
136078,136573,2,2,1
137125,137607,3,3,1
138821,139174,2,2,1
140492,140948,2,2,1
142096,142580,1,1,1
143801,144300,3,3,1
145481,145958,1,1,1
147066,147490,1,1,1
148136,148549,2,2,1
149605,149974,2,3,0
150758,151465,3,3,1
152380,153050,3,3,1
153882,154339,2,2,1
155511,156026,1,1,1
157089,157817,3,3,1
159212,159532,2,2,1
160204,160649,3,3,1
161874,162274,1,1,1
163284,163646,1,1,1
164960,165365,3,3,1
166007,166408,3,2,0
166976,167429,3,3,1
168920,169246,2,2,1
169764,170205,3,3,1
171228,171743,2,2,1
4946,5307,2,2,1
5910,6300,1,1,1
7712,7957,2,2,1
9420,9780,3,3,1
11151,11723,3,3,1
12558,12898,2,2,1
14215,14535,1,1,1
15112,15457,2,2,1
16575,16937,2,2,1
17972,18234,1,2,0
18941,19349,3,3,1
20672,21143,2,2,1
21942,22251,3,1,0
23683,24218,2,2,1
25088,25496,3,3,1
26740,27170,3,3,1
27911,28279,3,3,1
28986,29388,1,1,1
30597,30989,1,1,1
32068,32406,3,3,1
32959,33376,2,2,1
34232,34795,1,1,1
35353,35685,2,2,1
36814,37085,2,1,0
38138,38435,3,3,1
39894,40140,2,2,1
41226,41446,1,1,1
42122,42411,2,2,1
43777,44191,3,3,1
45357,45851,1,1,1
46934,47540,3,3,1
48557,48854,1,1,1
49543,49787,3,3,1
51003,51322,3,2,0
52699,53147,3,3,1
53909,54241,3,3,1
55252,55545,3,3,1
57034,57256,2,3,0
57850,58156,3,2,0
59627,59919,1,1,1
60624,60912,3,1,0
62152,62594,2,2,1
63773,64033,2,3,0
65250,65487,3,2,0
66348,66679,1,1,1
68147,68482,2,3,0
69179,69502,1,1,1
70033,70324,3,2,0
71687,72171,1,1,1
73551,73919,1,1,1
74428,74924,1,1,1
75461,75760,1,1,1
76511,76857,2,2,1
78103,78428,3,3,1
79585,80096,1,1,1
81455,81750,2,3,0
82821,83056,3,2,0
84020,84242,2,3,0
85295,85601,1,2,0
86395,86722,2,2,1
87859,88327,1,1,1
89512,89693,1,1,1
90799,91025,2,2,1
92166,92409,3,3,1
93090,93508,1,1,1
94222,94453,2,3,0
95709,95991,3,1,0
96537,96939,2,3,0
97813,98029,2,2,1
99036,99237,3,1,0
100131,100422,1,1,1
101799,102261,3,2,0
103314,103620,3,2,0
104634,104897,1,3,0
106213,106562,3,3,1
107483,107806,3,2,0
108634,108840,3,3,1
109706,109958,2,3,0
111269,111522,1,1,1
112840,113067,2,2,1
114141,114377,3,1,0
115218,115437,2,1,0
116151,116418,1,2,0
117916,118173,1,3,0
119313,119793,3,3,1
120397,120794,3,2,0
121818,122092,1,3,0
122898,123316,2,2,1
124255,124494,1,1,1
125645,125888,2,3,0
127225,127584,3,3,1
128152,128688,3,3,1
129683,130103,3,3,1
130668,131001,3,3,1
132427,132770,1,1,1
133519,133875,1,1,1
134697,134970,3,1,0
135628,135972,2,2,1
136546,137191,3,3,1
138463,138777,2,1,0
139804,140164,3,1,0
140679,141305,3,3,1
142458,142682,2,2,1
143411,143692,2,1,0
144703,145009,1,2,0
145693,146135,1,2,0
147147,147534,1,1,1
148878,149173,2,3,0
149783,150328,3,3,1
151772,152029,2,2,1
152896,153180,2,2,1
154042,154329,3,2,0
155591,155832,3,1,0
156410,156915,3,3,1
158379,158658,2,3,0
159676,159935,1,2,0
160610,160920,1,1,1
161591,161936,3,2,0
162455,162756,2,3,0
164057,164299,2,2,1
165517,165782,1,1,1
166782,167260,3,3,1
167858,168255,1,1,1
169165,169546,2,3,0
170461,170734,2,3,0
172067,172322,2,2,1
173285,173538,2,2,1
174269,174622,3,3,1
175540,175845,2,2,1
176918,177381,3,3,1
178441,178764,2,2,1
179529,180002,2,2,1
181138,181450,3,3,1
182582,182916,3,1,0
183641,184139,2,2,1
185016,185256,3,3,1
185783,186145,3,2,0
186839,187015,2,3,0
187556,187982,1,2,0
188516,188951,3,1,0
190116,190385,2,3,0
190928,191439,3,2,0
192025,192340,3,2,0
193719,193986,2,3,0
195463,195696,2,2,1
196733,197032,2,2,1
197730,198160,2,2,1
198682,198969,3,2,0
199742,200180,2,2,1
200878,201354,1,3,0
202394,202672,3,2,0
203571,203968,2,2,1
204965,205227,1,1,1
205831,206203,3,3,1
207564,207887,1,1,1
209298,209561,3,1,0
210968,211181,2,1,0
212636,212853,3,2,0
213646,214007,3,3,1
214833,215091,2,3,0
215884,216290,1,1,1
217396,217876,3,3,1
6718,7144,2,2,1
8396,8771,1,1,1
9757,10265,1,1,1
11553,12043,1,1,1
12662,13190,3,3,1
13911,14502,2,2,1
15439,15986,2,2,1
16615,17123,2,2,1
18227,18757,1,1,1
20078,20396,3,2,0
21185,21625,1,1,1
22406,22856,3,2,0
24002,24414,2,2,1
25097,25527,1,1,1
26425,27015,2,1,0
28460,29006,1,1,1
30346,30713,2,2,1
32120,32667,2,2,1
33253,33978,3,3,1
35329,35784,2,2,1
37116,37497,1,1,1
38723,39300,1,1,1
39860,40520,1,1,1
41678,42087,2,2,1
43012,43438,1,1,1
44480,44777,2,2,1
45678,46167,1,1,1
46818,47450,1,1,1
48614,49108,1,1,1
49742,50157,1,1,1
51294,51671,1,1,1
52786,53180,3,3,1
54253,54664,1,1,1
55619,56449,3,3,1
57853,58342,2,2,1
59206,59663,1,1,1
60781,61303,3,3,1
62626,63185,3,3,1
64468,65148,3,3,1
65861,66310,2,2,1
67495,68060,3,3,1
68784,69103,3,2,0
70157,70599,2,2,1
71336,71820,1,1,1
72464,72949,1,1,1
74311,74749,2,2,1
76073,76470,2,2,1
77286,77807,1,1,1
78600,79318,1,1,1
80592,81193,3,3,1
81993,82524,3,3,1
83871,84277,3,3,1
85480,85895,2,2,1
87373,87830,1,1,1
89105,89717,3,3,1
90228,90750,3,3,1
92136,92582,3,3,1
93947,94388,3,3,1
95519,96008,3,3,1
96871,97281,1,1,1
98377,98837,1,1,1
99647,100035,2,2,1
100560,101111,2,2,1
102388,102838,3,3,1
104142,104483,2,2,1
105369,105774,3,2,0
106700,107156,1,1,1
107928,108318,1,1,1
109708,110216,2,2,1
110831,111349,1,1,1
112824,113215,2,1,0
113935,114975,3,3,1
116152,116546,3,3,1
118000,118493,2,2,1
119115,119731,1,1,1
121058,121522,3,3,1
122969,123439,1,1,1
124135,124549,2,2,1
125351,126060,2,2,1
126699,127119,3,3,1
128348,128894,3,2,0
129777,130151,1,1,1
130912,131386,1,1,1
132299,132855,3,3,1
134119,134687,1,1,1
135387,135829,3,1,0
137048,137587,1,1,1
138664,139165,3,3,1
140552,140930,2,2,1
141530,142016,1,1,1
143107,143728,1,1,1
145148,145978,1,3,0
147279,147708,1,1,1
148584,149156,3,3,1
149739,150601,3,3,1
152069,152613,1,1,1
153437,153889,3,3,1
154989,155337,2,2,1
156684,157149,3,3,1
158352,158857,2,2,1
159848,160233,1,1,1
161064,161552,2,2,1
162526,163036,3,3,1
164094,164545,2,2,1
165879,166384,2,2,1
167150,167595,3,2,0
168602,169182,2,2,1
170465,170893,2,2,1
172213,172612,2,2,1
173953,174465,3,3,1
